dataset,model,run_id,best_valid,Loss,Acc,F1,Dice,Pre,Re,TP,TN,FP,FN
covid,crnet-1fc,1,Epoch 170,0.0856,96.56,96.6,93.43,0.95,0.98,455.0,443.0,22.0,10.0
covid,crnet-1fc,5,Epoch 141,0.0856,95.59,95.65,91.67,0.94,0.97,451.0,438.0,27.0,14.0
covid,crnet-1fc,4,Epoch 168,0.0866,95.27,95.39,91.18,0.93,0.98,455.0,431.0,34.0,10.0
covid,crnet-1fc,6,Epoch 114,0.7897,95.91,95.97,92.26,0.95,0.97,453.0,439.0,26.0,12.0
covid,crnet-1fc,2,Epoch 73,0.0871,95.81,95.87,92.07,0.94,0.97,453.0,438.0,27.0,12.0
covid,crnet-1fc,3,Epoch 160,0.0852,97.2,97.25,94.64,0.96,0.99,459.0,445.0,20.0,6.0
covid,crnet-1fc,std,,0.2873,0.7042,0.685,1.2734,0.0105,0.0082,2.7325,4.858,4.858,2.7325
covid,crnet-1fc,mean,,0.2033,96.0567,96.1217,92.5417,0.945,0.9767,454.3333,439.0,26.0,10.6667
covid,crnet-3fc,1,Epoch 102,0.0856,96.45,96.49,93.22,0.95,0.98,454.0,443.0,22.0,11.0
covid,crnet-3fc,5,Epoch 162,0.0861,95.91,95.95,92.21,0.95,0.97,450.0,442.0,23.0,15.0
covid,crnet-3fc,4,Epoch 127,0.0866,95.48,95.58,91.53,0.94,0.98,454.0,434.0,31.0,11.0
covid,crnet-3fc,6,Epoch 92,0.7905,95.59,95.69,91.73,0.94,0.98,455.0,434.0,31.0,10.0
covid,crnet-3fc,2,Epoch 170,0.0876,95.38,95.44,91.28,0.94,0.97,450.0,437.0,28.0,15.0
covid,crnet-3fc,3,Epoch 145,0.0852,97.85,97.86,95.81,0.97,0.98,457.0,453.0,12.0,8.0
covid,crnet-3fc,std,,0.2875,0.9363,0.9076,1.7017,0.0117,0.0052,2.8048,7.2319,7.2319,2.8048
covid,crnet-3fc,mean,,0.2036,96.11,96.1683,92.63,0.9483,0.9767,453.3333,440.5,24.5,11.6667
covid,crnet-3fc1024,1,Epoch 113,0.0856,95.48,95.52,91.43,0.95,0.96,448.0,440.0,25.0,17.0
covid,crnet-3fc1024,5,Epoch 149,0.0861,95.27,95.32,91.06,0.94,0.96,448.0,438.0,27.0,17.0
covid,crnet-3fc1024,4,Epoch 157,0.0866,95.81,95.9,92.12,0.94,0.98,456.0,435.0,30.0,9.0
covid,crnet-3fc1024,6,Epoch 115,0.7909,95.48,95.59,91.55,0.93,0.98,455.0,433.0,32.0,10.0
covid,crnet-3fc1024,2,Epoch 160,0.0871,95.48,95.55,91.48,0.94,0.97,451.0,437.0,28.0,14.0
covid,crnet-3fc1024,3,Epoch 112,0.0852,96.34,96.44,93.13,0.94,0.99,461.0,435.0,30.0,4.0
covid,crnet-3fc1024,std,,0.2877,0.3828,0.3991,0.7376,0.0063,0.0121,5.1153,2.5033,2.5033,5.1153
covid,crnet-3fc1024,mean,,0.2036,95.6433,95.72,91.795,0.94,0.9733,453.1667,436.3333,28.6667,11.8333
covid,crnet-3fc32,1,Epoch 171,0.0856,96.24,96.33,92.91,0.94,0.99,459.0,436.0,29.0,6.0
covid,crnet-3fc32,5,Epoch 136,0.0861,95.81,95.88,92.09,0.94,0.98,454.0,437.0,28.0,11.0
covid,crnet-3fc32,4,Epoch 173,0.0866,95.05,95.19,90.82,0.93,0.98,455.0,429.0,36.0,10.0
covid,crnet-3fc32,6,Epoch 172,0.791,95.38,95.51,91.4,0.93,0.98,457.0,430.0,35.0,8.0
covid,crnet-3fc32,2,Epoch 162,0.0886,95.16,95.37,91.14,0.92,1.0,463.0,422.0,43.0,2.0
covid,crnet-3fc32,3,Epoch 171,0.0856,95.7,95.82,91.97,0.93,0.98,458.0,432.0,33.0,7.0
covid,crnet-3fc32,std,,0.2876,0.4465,0.4116,0.7569,0.0075,0.0084,3.2042,5.4406,5.4406,3.2042
covid,crnet-3fc32,mean,,0.2039,95.5567,95.6833,91.7217,0.9317,0.985,457.6667,431.0,34.0,7.3333
