
[TRAIN] Epoch 0: Loss: 0.7501, Acc: 51.66, F1: 36.59, Dice: 22.39, Pre: 0.53, Re: 0.28, TP: 562, TN: 1520, FP: 495, FN: 1453
[VALID] Epoch 0: Loss: 0.0644, Acc: 76.85, F1: 73.30, Dice: 57.86, Pre: 0.87, Re: 0.64, TP: 394, TN: 559, FP: 61, FN: 226
[TRAIN] Epoch 1: Loss: 0.6602, Acc: 76.20, F1: 74.43, Dice: 59.28, Pre: 0.80, Re: 0.69, TP: 1396, TN: 1675, FP: 340, FN: 619
[VALID] Epoch 1: Loss: 0.0670, Acc: 89.52, F1: 90.24, Dice: 82.22, Pre: 0.84, Re: 0.97, TP: 601, TN: 509, FP: 111, FN: 19
[TRAIN] Epoch 2: Loss: 0.4943, Acc: 86.18, F1: 87.00, Dice: 76.99, Pre: 0.82, Re: 0.93, TP: 1864, TN: 1609, FP: 406, FN: 151
[VALID] Epoch 2: Loss: 0.0670, Acc: 91.29, F1: 91.95, Dice: 85.10, Pre: 0.85, Re: 1.00, TP: 617, TN: 515, FP: 105, FN: 3
[TRAIN] Epoch 3: Loss: 0.3538, Acc: 88.81, F1: 89.74, Dice: 81.39, Pre: 0.83, Re: 0.98, TP: 1973, TN: 1606, FP: 409, FN: 42
[VALID] Epoch 3: Loss: 0.0664, Acc: 91.53, F1: 92.18, Dice: 85.50, Pre: 0.86, Re: 1.00, TP: 619, TN: 516, FP: 104, FN: 1
[TRAIN] Epoch 4: Loss: 0.2992, Acc: 89.23, F1: 90.12, Dice: 82.02, Pre: 0.83, Re: 0.98, TP: 1980, TN: 1616, FP: 399, FN: 35
[VALID] Epoch 4: Loss: 0.0664, Acc: 91.53, F1: 92.12, Dice: 85.40, Pre: 0.86, Re: 0.99, TP: 614, TN: 521, FP: 99, FN: 6
[TRAIN] Epoch 5: Loss: 0.2765, Acc: 89.26, F1: 90.04, Dice: 81.88, Pre: 0.84, Re: 0.97, TP: 1957, TN: 1640, FP: 375, FN: 58
[VALID] Epoch 5: Loss: 0.0664, Acc: 91.53, F1: 92.10, Dice: 85.36, Pre: 0.86, Re: 0.99, TP: 612, TN: 523, FP: 97, FN: 8
[TRAIN] Epoch 6: Loss: 0.2569, Acc: 89.48, F1: 90.24, Dice: 82.21, Pre: 0.84, Re: 0.97, TP: 1960, TN: 1646, FP: 369, FN: 55
[VALID] Epoch 6: Loss: 0.0664, Acc: 91.69, F1: 92.25, Dice: 85.61, Pre: 0.86, Re: 0.99, TP: 613, TN: 524, FP: 96, FN: 7
