
[TRAIN] Epoch 0: Loss: 0.7368, Acc: 55.04, F1: 62.75, Dice: 45.72, Pre: 0.54, Re: 0.76, TP: 1526, TN: 692, FP: 1323, FN: 489
[VALID] Epoch 0: Loss: 0.0659, Acc: 82.98, F1: 84.47, Dice: 73.12, Pre: 0.78, Re: 0.93, TP: 574, TN: 455, FP: 165, FN: 46
[TRAIN] Epoch 1: Loss: 0.6954, Acc: 65.26, F1: 69.49, Dice: 53.24, Pre: 0.62, Re: 0.79, TP: 1594, TN: 1036, FP: 979, FN: 421
[VALID] Epoch 1: Loss: 0.0654, Acc: 82.82, F1: 82.92, Dice: 70.82, Pre: 0.82, Re: 0.83, TP: 517, TN: 510, FP: 110, FN: 103
[TRAIN] Epoch 2: Loss: 0.6662, Acc: 71.24, F1: 73.50, Dice: 58.10, Pre: 0.68, Re: 0.80, TP: 1607, TN: 1264, FP: 751, FN: 408
[VALID] Epoch 2: Loss: 0.0654, Acc: 82.50, F1: 82.95, Dice: 70.87, Pre: 0.81, Re: 0.85, TP: 528, TN: 495, FP: 125, FN: 92
[TRAIN] Epoch 3: Loss: 0.6219, Acc: 79.70, F1: 80.51, Dice: 67.37, Pre: 0.77, Re: 0.84, TP: 1689, TN: 1523, FP: 492, FN: 326
[VALID] Epoch 3: Loss: 0.0654, Acc: 89.03, F1: 90.01, Dice: 81.84, Pre: 0.83, Re: 0.99, TP: 613, TN: 491, FP: 129, FN: 7
[TRAIN] Epoch 4: Loss: 0.5993, Acc: 81.91, F1: 82.56, Dice: 70.29, Pre: 0.80, Re: 0.86, TP: 1725, TN: 1576, FP: 439, FN: 290
[VALID] Epoch 4: Loss: 0.0654, Acc: 88.55, F1: 89.50, Dice: 80.99, Pre: 0.83, Re: 0.98, TP: 605, TN: 493, FP: 127, FN: 15
[TRAIN] Epoch 5: Loss: 0.5696, Acc: 83.87, F1: 84.55, Dice: 73.24, Pre: 0.81, Re: 0.88, TP: 1779, TN: 1601, FP: 414, FN: 236
