
[TRAIN] Epoch 0: Loss: 0.7478, Acc: 49.95, F1: 66.62, Dice: 49.95, Pre: 0.50, Re: 1.00, TP: 2013, TN: 0, FP: 2015, FN: 2
[VALID] Epoch 0: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 1: Loss: 0.7356, Acc: 50.05, F1: 66.68, Dice: 50.01, Pre: 0.50, Re: 1.00, TP: 2014, TN: 3, FP: 2012, FN: 1
[VALID] Epoch 1: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 2: Loss: 0.7283, Acc: 50.02, F1: 66.66, Dice: 49.99, Pre: 0.50, Re: 1.00, TP: 2013, TN: 3, FP: 2012, FN: 2
[VALID] Epoch 2: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 3: Loss: 0.7099, Acc: 53.08, F1: 68.03, Dice: 51.55, Pre: 0.52, Re: 1.00, TP: 2012, TN: 127, FP: 1888, FN: 3
[VALID] Epoch 3: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 4: Loss: 0.6595, Acc: 71.91, F1: 77.50, Dice: 63.26, Pre: 0.65, Re: 0.97, TP: 1949, TN: 949, FP: 1066, FN: 66
[VALID] Epoch 4: Loss: 0.0654, Acc: 89.19, F1: 90.22, Dice: 82.18, Pre: 0.82, Re: 1.00, TP: 618, TN: 488, FP: 132, FN: 2
[TRAIN] Epoch 5: Loss: 0.6224, Acc: 80.12, F1: 82.55, Dice: 70.28, Pre: 0.74, Re: 0.94, TP: 1894, TN: 1335, FP: 680, FN: 121
[VALID] Epoch 5: Loss: 0.0654, Acc: 89.03, F1: 90.00, Dice: 81.82, Pre: 0.83, Re: 0.99, TP: 612, TN: 492, FP: 128, FN: 8
[TRAIN] Epoch 6: Loss: 0.5707, Acc: 85.93, F1: 87.24, Dice: 77.37, Pre: 0.80, Re: 0.96, TP: 1938, TN: 1525, FP: 490, FN: 77
[VALID] Epoch 6: Loss: 0.0654, Acc: 89.27, F1: 90.24, Dice: 82.22, Pre: 0.83, Re: 0.99, TP: 615, TN: 492, FP: 128, FN: 5
[TRAIN] Epoch 7: Loss: 0.5289, Acc: 86.63, F1: 87.94, Dice: 78.48, Pre: 0.80, Re: 0.98, TP: 1966, TN: 1525, FP: 490, FN: 49
[VALID] Epoch 7: Loss: 0.0654, Acc: 89.19, F1: 90.07, Dice: 81.94, Pre: 0.83, Re: 0.98, TP: 608, TN: 498, FP: 122, FN: 12
[TRAIN] Epoch 8: Loss: 0.4896, Acc: 87.22, F1: 88.40, Dice: 79.22, Pre: 0.81, Re: 0.97, TP: 1963, TN: 1552, FP: 463, FN: 52
[VALID] Epoch 8: Loss: 0.0654, Acc: 89.76, F1: 90.71, Dice: 83.00, Pre: 0.83, Re: 1.00, TP: 620, TN: 493, FP: 127, FN: 0
[TRAIN] Epoch 9: Loss: 0.4399, Acc: 88.64, F1: 89.53, Dice: 81.05, Pre: 0.83, Re: 0.97, TP: 1959, TN: 1613, FP: 402, FN: 56
[VALID] Epoch 9: Loss: 0.0654, Acc: 89.44, F1: 90.35, Dice: 82.39, Pre: 0.83, Re: 0.99, TP: 613, TN: 496, FP: 124, FN: 7
[TRAIN] Epoch 10: Loss: 0.4063, Acc: 88.88, F1: 89.78, Dice: 81.46, Pre: 0.83, Re: 0.98, TP: 1968, TN: 1614, FP: 401, FN: 47
[VALID] Epoch 10: Loss: 0.0649, Acc: 89.92, F1: 90.59, Dice: 82.81, Pre: 0.85, Re: 0.97, TP: 602, TN: 513, FP: 107, FN: 18
[TRAIN] Epoch 11: Loss: 0.3766, Acc: 89.06, F1: 89.92, Dice: 81.69, Pre: 0.83, Re: 0.98, TP: 1967, TN: 1622, FP: 393, FN: 48
[VALID] Epoch 11: Loss: 0.0654, Acc: 89.03, F1: 89.91, Dice: 81.67, Pre: 0.83, Re: 0.98, TP: 606, TN: 498, FP: 122, FN: 14
[TRAIN] Epoch 12: Loss: 0.3617, Acc: 89.60, F1: 90.38, Dice: 82.45, Pre: 0.84, Re: 0.98, TP: 1969, TN: 1642, FP: 373, FN: 46
