
[TRAIN] Epoch 0: Loss: 0.7457, Acc: 59.93, F1: 60.77, Dice: 43.65, Pre: 0.60, Re: 0.62, TP: 1251, TN: 1164, FP: 851, FN: 764
[VALID] Epoch 0: Loss: 0.0654, Acc: 82.58, F1: 82.83, Dice: 70.69, Pre: 0.82, Re: 0.84, TP: 521, TN: 503, FP: 117, FN: 99
[TRAIN] Epoch 1: Loss: 0.4608, Acc: 82.16, F1: 82.68, Dice: 70.47, Pre: 0.80, Re: 0.85, TP: 1716, TN: 1595, FP: 420, FN: 299
[VALID] Epoch 1: Loss: 0.0654, Acc: 85.32, F1: 86.06, Dice: 75.54, Pre: 0.82, Re: 0.91, TP: 562, TN: 496, FP: 124, FN: 58
[TRAIN] Epoch 2: Loss: 0.3642, Acc: 85.61, F1: 86.30, Dice: 75.90, Pre: 0.82, Re: 0.91, TP: 1827, TN: 1623, FP: 392, FN: 188
[VALID] Epoch 2: Loss: 0.0654, Acc: 89.11, F1: 90.12, Dice: 82.02, Pre: 0.82, Re: 0.99, TP: 616, TN: 489, FP: 131, FN: 4
[TRAIN] Epoch 3: Loss: 0.3070, Acc: 87.97, F1: 88.74, Dice: 79.77, Pre: 0.83, Re: 0.95, TP: 1912, TN: 1633, FP: 382, FN: 103
[VALID] Epoch 3: Loss: 0.0654, Acc: 89.68, F1: 90.63, Dice: 82.86, Pre: 0.83, Re: 1.00, TP: 619, TN: 493, FP: 127, FN: 1
[TRAIN] Epoch 4: Loss: 0.2799, Acc: 88.76, F1: 89.48, Dice: 80.96, Pre: 0.84, Re: 0.96, TP: 1926, TN: 1651, FP: 364, FN: 89
[VALID] Epoch 4: Loss: 0.0654, Acc: 90.08, F1: 90.96, Dice: 83.42, Pre: 0.84, Re: 1.00, TP: 619, TN: 498, FP: 122, FN: 1
[TRAIN] Epoch 5: Loss: 0.2726, Acc: 88.98, F1: 89.64, Dice: 81.23, Pre: 0.85, Re: 0.95, TP: 1921, TN: 1665, FP: 350, FN: 94
[VALID] Epoch 5: Loss: 0.0654, Acc: 90.08, F1: 90.92, Dice: 83.36, Pre: 0.84, Re: 0.99, TP: 616, TN: 501, FP: 119, FN: 4
[TRAIN] Epoch 6: Loss: 0.2581, Acc: 89.21, F1: 89.80, Dice: 81.48, Pre: 0.85, Re: 0.95, TP: 1914, TN: 1681, FP: 334, FN: 101
[VALID] Epoch 6: Loss: 0.0654, Acc: 90.08, F1: 90.94, Dice: 83.38, Pre: 0.84, Re: 1.00, TP: 617, TN: 500, FP: 120, FN: 3
[TRAIN] Epoch 7: Loss: 0.2565, Acc: 90.05, F1: 90.57, Dice: 82.77, Pre: 0.86, Re: 0.96, TP: 1926, TN: 1703, FP: 312, FN: 89
[VALID] Epoch 7: Loss: 0.0649, Acc: 90.56, F1: 91.29, Dice: 83.97, Pre: 0.85, Re: 0.99, TP: 613, TN: 510, FP: 110, FN: 7
[TRAIN] Epoch 8: Loss: 0.2326, Acc: 90.72, F1: 91.20, Dice: 83.82, Pre: 0.87, Re: 0.96, TP: 1937, TN: 1719, FP: 296, FN: 78
[VALID] Epoch 8: Loss: 0.0649, Acc: 92.02, F1: 92.52, Dice: 86.08, Pre: 0.87, Re: 0.99, TP: 612, TN: 529, FP: 91, FN: 8
[TRAIN] Epoch 9: Loss: 0.2366, Acc: 90.00, F1: 90.52, Dice: 82.68, Pre: 0.86, Re: 0.95, TP: 1924, TN: 1703, FP: 312, FN: 91
[VALID] Epoch 9: Loss: 0.0654, Acc: 91.69, F1: 92.27, Dice: 85.65, Pre: 0.86, Re: 0.99, TP: 615, TN: 522, FP: 98, FN: 5
[TRAIN] Epoch 10: Loss: 0.2288, Acc: 90.79, F1: 91.24, Dice: 83.90, Pre: 0.87, Re: 0.96, TP: 1933, TN: 1726, FP: 289, FN: 82
[VALID] Epoch 10: Loss: 0.0644, Acc: 92.98, F1: 93.23, Dice: 87.32, Pre: 0.90, Re: 0.97, TP: 599, TN: 554, FP: 66, FN: 21
[TRAIN] Epoch 11: Loss: 0.2114, Acc: 91.61, F1: 91.98, Dice: 85.14, Pre: 0.88, Re: 0.96, TP: 1937, TN: 1755, FP: 260, FN: 78
[VALID] Epoch 11: Loss: 0.0649, Acc: 92.50, F1: 92.92, Dice: 86.77, Pre: 0.88, Re: 0.98, TP: 610, TN: 537, FP: 83, FN: 10
[TRAIN] Epoch 12: Loss: 0.2120, Acc: 91.64, F1: 92.03, Dice: 85.24, Pre: 0.88, Re: 0.97, TP: 1946, TN: 1747, FP: 268, FN: 69
[VALID] Epoch 12: Loss: 0.0649, Acc: 92.50, F1: 92.94, Dice: 86.81, Pre: 0.88, Re: 0.99, TP: 612, TN: 535, FP: 85, FN: 8
[TRAIN] Epoch 13: Loss: 0.2142, Acc: 91.29, F1: 91.66, Dice: 84.61, Pre: 0.88, Re: 0.96, TP: 1929, TN: 1750, FP: 265, FN: 86
[VALID] Epoch 13: Loss: 0.0649, Acc: 92.58, F1: 92.93, Dice: 86.80, Pre: 0.89, Re: 0.98, TP: 605, TN: 543, FP: 77, FN: 15
